"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.2145223468542099,0.004301842767745256,0.0016953673912212253,-0.003870499785989523,-0.003601653967052698,0.0004557360662147403,0.004333542659878731,0.010921829380095005,0.006603409070521593,0.0043518878519535065,-0.004475722089409828,0.0039206612855196,-0.007619610987603664,0.003758819308131933,0.002869574585929513,-0.0010932313743978739,0.00016301273717544973,-0.0020765261724591255,0.0013837688602507114,0.0028882345650345087,0.001950709498487413,0.017920318990945816,0.01567116566002369,0.016582608222961426,0.02195994183421135,0.02515065111219883,0.023585569113492966,0.018515121191740036,0.009368685074150562,0.005986175034195185,0.009858008474111557,0.04905085265636444,0.017550703138113022,0.03869868069887161,0.029508819803595543,0.020373886451125145,0.015911288559436798,0.013969429768621922,0.01755203865468502,0.017321694642305374,0.01655803620815277,2,0.10467668622732162,0.009999999776482582,96.89325714111328,134,0.2385730743408203,,0.9865149259567261,0.09415039420127869,,,,
-0.215329110622406,0.003463928122073412,0.005503213964402676,0.0018993417033925653,-0.005055725574493408,-0.004954054020345211,0.001054503838531673,0.006408237852156162,0.009643507190048695,0.005999093875288963,0.0012836309615522623,0.00366143137216568,-0.0029747814405709505,0.003102989634498954,0.003721132641658187,-0.00277938274666667,-0.00503590889275074,-0.0001652275095693767,-0.000618027406744659,0.003012479515746236,0.0039816261269152164,0.016029659658670425,0.0166877880692482,0.01335764117538929,0.014080449938774109,0.021812565624713898,0.02762851119041443,0.027163129299879074,0.021254993975162506,0.010914979502558708,0.006912613287568092,0.051291368901729584,0.010609541088342667,0.04244716465473175,0.03236754983663559,0.021716030314564705,0.015429682098329067,0.014475165866315365,0.01329449750483036,0.017362454906105995,0.016940200701355934,2,0.10690358281135559,0.009999999776482582,96.9071273803711,135,0.2337735891342163,,0.9818694591522217,0.0915331020951271,,,,
-0.21472245454788208,-0.0056030163541436195,0.0005093211657367647,-0.002678648568689823,0.0010196745861321688,0.00781604740768671,0.0060746753588318825,0.0017345813103020191,-0.005696528125554323,-0.004023074638098478,6.595383456442505e-05,0.002264675684273243,0.011778406798839569,-0.0018609219696372747,-0.012843132950365543,-0.00446068262681365,-0.003080132184550166,0.0021380784455686808,0.011378016322851181,0.010302522219717503,9.866009349934757e-05,0.011893972754478455,0.012711463496088982,0.012402428314089775,0.012136094272136688,0.013924488797783852,0.018407396972179413,0.022255538031458855,0.02374349720776081,0.02295122668147087,0.01845778152346611,0.04112604632973671,0.015768377110362053,0.036602430045604706,0.031098850071430206,0.02706652507185936,0.02210012637078762,0.01970239356160164,0.017846189439296722,0.01431004237383604,0.01321104634553194,2,0.14576631784439087,0.009999999776482582,96.92058563232422,136,0.21705013513565063,,0.9827677011489868,0.10807006061077118,,,,
-0.2153031975030899,-0.00458381325006485,-0.010471044108271599,-0.0030265655368566513,-0.005580166820436716,0.002096309093758464,0.016638368368148804,0.012437586672604084,0.001709332107566297,-0.009785708039999008,-0.015018884092569351,0.012036466971039772,-0.004989284090697765,-0.0021901936270296574,-0.004548006225377321,-0.015463540330529213,-0.008663574233651161,8.173068636097014e-05,0.010745199397206306,0.013708856888115406,0.013336125761270523,0.005256980657577515,0.006019366905093193,0.011472921818494797,0.01313664112240076,0.017437506467103958,0.02054465375840664,0.017679814249277115,0.015519406646490097,0.016348864883184433,0.01970915123820305,0.03673047572374344,0.024169400334358215,0.02328960970044136,0.019716637209057808,0.01844177022576332,0.021016933023929596,0.024726927280426025,0.024418512359261513,0.018763219937682152,0.011428345926105976,2,0.15874095261096954,0.009999999776482582,96.9337387084961,137,0.21821941435337067,,0.9894943237304688,0.09698864817619324,,,,
-0.20333610475063324,0.005737210623919964,-0.004557637497782707,-0.003989893943071365,-0.0007310223882086575,0.001678396132774651,0.0015261337393894792,0.011789481155574322,0.006517085246741772,-0.0010448533575981855,-0.006068115122616291,0.01566103845834732,-0.007836898788809776,0.006633758544921875,-0.001888767583295703,-0.0013446575030684471,-0.00921336654573679,-0.004142662510275841,0.0023841154761612415,0.0059655108489096165,0.008072721771895885,0.010431211441755295,0.002046996960416436,0.004424275830388069,0.012322992086410522,0.014248418621718884,0.01941516622900963,0.022835873067378998,0.01530476938933134,0.009756241925060749,0.010894774459302425,0.04902252182364464,0.016851084306836128,0.029532084241509438,0.012348142452538013,0.009759890846908092,0.010642393492162228,0.01719389110803604,0.025073369964957237,0.025489769876003265,0.019211510196328163,2,0.16182102262973785,0.009999999776482582,96.94640350341797,138,0.26118651032447815,,0.9772878885269165,0.11472868174314499,,,,
-0.20035149157047272,-0.002153133973479271,-0.0031575853936374187,0.001196120516397059,0.008118594996631145,0.0038221445865929127,0.006860773079097271,0.0003637304762378335,-0.0015252588782459497,-0.004905966110527515,-0.002440276090055704,0.006063901353627443,0.0031296671368181705,-0.0009817739482969046,-0.0037527848035097122,0.0027290727011859417,0.0028212950564920902,0.0060444120317697525,0.002148972824215889,0.0006710251909680665,-0.003066769801080227,0.01689848303794861,0.01026755291968584,0.005345728248357773,0.008465135470032692,0.013234611600637436,0.012827068567276001,0.014742830768227577,0.018463313579559326,0.012175178155303001,0.010780158452689648,0.060921669006347656,0.012897270731627941,0.04106025770306587,0.02363819256424904,0.011964265257120132,0.008048287592828274,0.00845247134566307,0.013124454766511917,0.019131828099489212,0.020810287445783615,2,0.117690309882164,0.009999999776482582,96.95963287353516,139,0.26165682077407837,,0.9784760475158691,0.11198228597640991,,,,
-0.1996414065361023,-0.0006473691901192069,-7.369575905613601e-05,-0.00014124777226243168,-1.8377555534243584e-05,-0.0016248109750449657,0.001132698729634285,-0.0026532839983701706,0.008826720528304577,0.00819871760904789,0.008272580802440643,-0.0021406651940196753,0.00561827328056097,-0.005971602629870176,-0.0029740985482931137,-0.0005737015744671226,0.0015074590919539332,0.0026131027843803167,-0.0012266453122720122,0.005934669636189938,0.00037294800858944654,0.013427977450191975,0.014582676813006401,0.01259582955390215,0.010618645697832108,0.013925699517130852,0.017263740301132202,0.0178740955889225,0.020419038832187653,0.020493745803833008,0.012782988138496876,0.051833488047122955,0.008856701664626598,0.044824667274951935,0.030251625925302505,0.019888099282979965,0.013420628383755684,0.009009088389575481,0.007622873410582542,0.011150050908327103,0.012276479974389076,2,0.16913191974163055,0.009999999776482582,96.97313690185547,140,0.24510151147842407,,0.9770145416259766,0.11008673906326294,,,,
-0.21593303978443146,-0.0012805589940398932,-0.011922327801585197,-0.012323150411248207,-0.007977375760674477,0.01345886755734682,0.01834305003285408,0.007076030131429434,0.0004860725603066385,-0.0004090479342266917,-0.018447408452630043,0.007841559126973152,-0.0033568020444363356,0.0011728312820196152,-0.01665153168141842,-0.016139734536409378,-0.007825158536434174,0.0035750819370150566,0.002187070669606328,0.024164803326129913,0.004747290164232254,0.004298425279557705,0.006464869249612093,0.013108174316585064,0.01593301258981228,0.017215009778738022,0.016836944967508316,0.014632366597652435,0.01311936043202877,0.016175314784049988,0.016069995239377022,0.04962334409356117,0.01606012135744095,0.033621907234191895,0.026938004419207573,0.020803160965442657,0.01888776384294033,0.017008041962981224,0.012389354407787323,0.01062678825110197,0.007049930281937122,2,0.20267906785011292,0.009999999776482582,96.98628997802734,141,0.24753791093826294,,0.9858614802360535,0.09629339724779129,,,,
-0.21634621918201447,0.0029600840061903,0.0023710450623184443,-0.003465238492935896,-0.012630729004740715,-0.005584224127233028,0.011351902037858963,0.012739257887005806,0.007072604261338711,0.0031486917287111282,0.0023002007510513067,0.0287737175822258,-0.016268564388155937,0.002245035022497177,-0.0012858593836426735,-0.014022914692759514,-0.011781902052462101,-0.008531063795089722,0.0008770758286118507,0.0009293246548622847,0.020671220496296883,0.00543243670836091,0.002409181324765086,0.002201962284743786,0.008999388664960861,0.01813630200922489,0.02238793671131134,0.020115911960601807,0.015308946371078491,0.012619069777429104,0.01360541395843029,0.056095123291015625,0.011066067032516003,0.03427177667617798,0.016270527616143227,0.011778641492128372,0.012732090428471565,0.01484604086726904,0.016362104564905167,0.014188429340720177,0.014248701743781567,2,0.18700921535491943,0.009999999776482582,96.99950408935547,142,0.2680407762527466,,0.9834199547767639,0.10089851915836334,,,,
-0.19223937392234802,0.008696318604052067,0.0043386188335716724,0.002937723882496357,-0.0007056134636513889,-0.006648009177297354,-0.004049685783684254,0.002478918991982937,0.007128637749701738,0.005203045904636383,0.010359788313508034,0.008966824971139431,0.0006243609823286533,0.0032620660495013,-0.006188593804836273,0.004202470649033785,-0.0014090494951233268,-0.0048933932557702065,-0.0021330933086574078,0.0027078113052994013,0.002129274420440197,0.014260048046708107,0.005315346643328667,0.0024883446749299765,0.0012207881081849337,0.006875487044453621,0.017996136099100113,0.02358650043606758,0.021558890119194984,0.015686536207795143,0.011663566343486309,0.06508073210716248,0.009101525880396366,0.046911612153053284,0.028244657441973686,0.015804613009095192,0.010289987549185753,0.012503491714596748,0.01537973154336214,0.015937602147459984,0.013606151565909386,2,0.1395634263753891,0.009999999776482582,97.01335906982422,143,0.2663050889968872,,0.9783315062522888,0.09963420033454895,,,,
-0.19413338601589203,-0.00036944448947906494,-0.010751164518296719,0.0012098421575501561,0.0030387977603822947,0.012333705089986324,0.006073021795600653,0.006812623701989651,-0.004043790511786938,-0.008513780310750008,-0.0010064480593428016,0.003906550817191601,0.001081941183656454,-0.004191329702734947,-0.012832175008952618,-0.001266966573894024,-0.002634510863572359,0.005589758045971394,0.0085146464407444,0.004821856040507555,-0.001127478084526956,0.010778523981571198,0.012647740542888641,0.00809215847402811,0.007358741480857134,0.004888512659817934,0.0056438809260725975,0.015625815838575363,0.018864044919610023,0.018699634820222855,0.01501566730439663,0.062433380633592606,0.011784479022026062,0.053416505455970764,0.03655138239264488,0.02428257465362549,0.0165579691529274,0.012597708031535149,0.013395663350820541,0.012651258148252964,0.011708962731063366,2,0.14301647245883942,0.009999999776482582,97.0272216796875,144,0.26101914048194885,,0.9847460389137268,0.0917716920375824,,,,
-0.21702133119106293,0.0013778918655589223,0.0011180222500115633,-0.00858224742114544,2.8597889468073845e-05,-0.0009882162557914853,0.003860361874103546,0.007658085785806179,0.005359312053769827,-0.00042467046296224,-0.0026291029062122107,0.005488860420882702,-0.0009682276868261397,-0.0024279430508613586,-0.010318313725292683,-0.01017654500901699,-0.0005631030071526766,0.0020491410978138447,0.007017991039901972,0.007881876081228256,0.00553247332572937,0.009405708871781826,0.008012408390641212,0.009214503690600395,0.00769194308668375,0.008375323377549648,0.007852298207581043,0.007525574415922165,0.01342406589537859,0.015509897843003273,0.01565803401172161,0.055002398788928986,0.013650689274072647,0.04776058718562126,0.039813049137592316,0.028725869953632355,0.021712651476264,0.01879580318927765,0.014999737963080406,0.01453767716884613,0.010640084743499756,2,0.11792134493589401,0.009999999776482582,97.04051208496094,145,0.23221376538276672,,0.9907093048095703,0.08316934108734131,,,,
-0.21418173611164093,0.012835708446800709,-0.0009083172772079706,-0.0008822547970339656,-0.0205284021794796,-0.0019125571707263589,1.9882369088009e-05,0.008333788253366947,0.014735222794115543,0.011128006502985954,-0.0035201713908463717,0.013989266008138657,-0.01023961789906025,0.00825650803744793,-0.008587182499468327,-0.01869792304933071,-0.019152313470840454,0.003247214015573263,-0.0017488445155322552,0.01073555275797844,0.015048045665025711,0.010377641767263412,0.004774289205670357,0.0038375200238078833,0.00554991327226162,0.010475127026438713,0.013445297256112099,0.014491500332951546,0.012110747396945953,0.012119726277887821,0.009672320447862148,0.04475005716085434,0.009731883183121681,0.03956112638115883,0.03131489455699921,0.02607307955622673,0.021791037172079086,0.021335162222385406,0.02127585932612419,0.02053767628967762,0.018765531480312347,2,0.1712338775396347,0.009999999776482582,97.05333709716797,146,0.2254188060760498,,0.9827657341957092,0.09550201147794724,,,,
-0.2147640883922577,0.006518817972391844,0.007332273293286562,0.0022563592065125704,0.001670406199991703,-0.008234969340264797,0.0005938262329436839,7.284787716343999e-05,0.005115073639899492,0.012485434301197529,0.006965969689190388,0.014134738594293594,-0.0027517208363860846,0.006266240496188402,0.0009821680141612887,-0.007169920485466719,-0.009825322777032852,-0.007424704730510712,0.004157517105340958,-0.0005975962849333882,0.0025527651887387037,0.021379422396421432,0.013617484830319881,0.008454438298940659,0.006671217270195484,0.006727541331201792,0.013167781755328178,0.01593867875635624,0.017243200913071632,0.012655007652938366,0.006078100763261318,0.0450158454477787,0.0014435535995289683,0.03134998679161072,0.022028159350156784,0.01665499061346054,0.015449270606040955,0.017303980886936188,0.020328305661678314,0.021912530064582825,0.021426137536764145,2,0.13919851183891296,0.009999999776482582,97.06649017333984,147,0.23785586655139923,,0.9821980595588684,0.09637659043073654,,,,
-0.20777910947799683,0.0039726970717310905,0.005081387236714363,0.00401351461187005,-0.00040720784454606473,0.0005472491029649973,-0.003791023977100849,-0.000342614424880594,0.0027142490725964308,0.004370983690023422,0.007555124815553427,0.007245846092700958,0.004673968069255352,0.008369985967874527,0.0034074094146490097,0.0008234214037656784,-0.0043966262601315975,-0.00507052568718791,-0.004275131970643997,0.002323735039681196,-0.0009198385523632169,0.020351490005850792,0.019640343263745308,0.013617361895740032,0.010199233889579773,0.00950795877724886,0.009053973481059074,0.015355970710515976,0.017341945320367813,0.017565222457051277,0.013090250082314014,0.052983418107032776,0.00465007871389389,0.03787077218294144,0.021548515185713768,0.01156927552074194,0.008638150990009308,0.010801289230585098,0.014629438519477844,0.018604088574647903,0.01970844715833664,2,0.09470978379249573,0.009999999776482582,97.07945251464844,148,0.2409164160490036,,0.987241804599762,0.08886191993951797,,,,
-0.19600017368793488,0.004821773152798414,-0.0019285465823486447,-0.006330481264740229,-0.004664161242544651,0.0012268375139683485,0.0033737102057784796,0.011078220792114735,0.0038354271091520786,0.003649243386462331,-0.0028310820925980806,0.00036470560007728636,-0.003430358599871397,-0.0022129961289465427,-0.004790836479514837,-0.00043932636617682874,-0.005421917885541916,0.00410173274576664,0.00519537553191185,0.008778400719165802,-0.001408477546647191,0.0152207612991333,0.014289027079939842,0.015511952340602875,0.013359333388507366,0.013515478931367397,0.013329691253602505,0.011925357393920422,0.015239129774272442,0.01523312833160162,0.014182440005242825,0.051717691123485565,0.010964250192046165,0.04615741968154907,0.03214992582798004,0.018423307687044144,0.008772507309913635,0.007999912835657597,0.010264487937092781,0.01312858797609806,0.014572245068848133,2,0.1097935140132904,0.009999999776482582,97.09225463867188,149,0.2303694486618042,,0.9881492853164673,0.08069750666618347,,,,
